event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,score,event_type,name
https://burlingtonpac.ca/temporary/2065f7bf-45f5-463b-bb8e-2bdbcc11c7e7,_:d0,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Jay Davis - Feeling Bublé Christmas - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/1ea195fb-8c28-489f-8895-6633f3205fcc,_:d1,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Christmas with The Ennis Sisters - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/691d441b-71fa-40b1-ab27-ba0bce19684c,_:d2,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Heather Bambrick and Broadsway - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/24a66be0-67e9-4798-a44a-f8679306f981,_:d3,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Chris McKhool: Celebrate! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/24a66be0-67e9-4798-a44a-f8679306f981,_:d3,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Chris McKhool: Celebrate! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/24a66be0-67e9-4798-a44a-f8679306f981,_:d3,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,62,http://schema.org/Event,Chris McKhool: Celebrate! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/24a66be0-67e9-4798-a44a-f8679306f981,_:d3,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,62,http://schema.org/Event,Chris McKhool: Celebrate! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/24a66be0-67e9-4798-a44a-f8679306f981,_:d3,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,66,http://schema.org/Event,Chris McKhool: Celebrate! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/24a66be0-67e9-4798-a44a-f8679306f981,_:d3,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,66,http://schema.org/Event,Chris McKhool: Celebrate! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/24a66be0-67e9-4798-a44a-f8679306f981,_:d3,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Chris McKhool: Celebrate! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/24a66be0-67e9-4798-a44a-f8679306f981,_:d3,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Chris McKhool: Celebrate! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/660163a3-9625-4a81-b718-59694bf0b329,_:d4,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,A Very Charlie Brown Concert - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/75a50b38-1679-4d03-b86e-4a8080dbe241,_:d5,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,"The Foster Festival: A Niagara Christmas Carol, adapted by Jamie Williams - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/75a50b38-1679-4d03-b86e-4a8080dbe241,_:d5,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,"The Foster Festival: A Niagara Christmas Carol, adapted by Jamie Williams - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/75a50b38-1679-4d03-b86e-4a8080dbe241,_:d5,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,"The Foster Festival: A Niagara Christmas Carol, adapted by Jamie Williams - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/75a50b38-1679-4d03-b86e-4a8080dbe241,_:d5,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,"The Foster Festival: A Niagara Christmas Carol, adapted by Jamie Williams - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/75a50b38-1679-4d03-b86e-4a8080dbe241,_:d5,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,"The Foster Festival: A Niagara Christmas Carol, adapted by Jamie Williams - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/75a50b38-1679-4d03-b86e-4a8080dbe241,_:d5,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,"The Foster Festival: A Niagara Christmas Carol, adapted by Jamie Williams - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/75a50b38-1679-4d03-b86e-4a8080dbe241,_:d5,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,"The Foster Festival: A Niagara Christmas Carol, adapted by Jamie Williams - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/75a50b38-1679-4d03-b86e-4a8080dbe241,_:d5,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,"The Foster Festival: A Niagara Christmas Carol, adapted by Jamie Williams - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/d2aadfd9-5502-4bfb-b36f-89e67f410c06,_:d6,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Sultans of String: Christmas Caravan - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/061e63de-f08e-416e-8671-5d17c1b61f01,_:d7,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Whitehorse - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/2bc0124c-6acf-4390-a8bd-4a24bf48e9e9,_:d8,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Classic Albums Live: Pink Floyd’s The Dark Side of the Moon - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/86381cf5-8f30-4bd6-8150-2f5282de0799,_:d9,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Girls Nite Out Comedy Troupe - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/1e30fa31-2603-45f9-b7e8-609945e8250b,_:e0,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,"Côté Danse: Burn Baby, Burn - The Burlington Performing Arts Centre"
https://burlingtonpac.ca/temporary/a5d59930-73df-4735-bcf3-5acd2a8eeaec,_:e1,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Gryphon Trio with Nordic Voices - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ed13f965-78c5-47be-9ef6-8fb73c2e6227,_:e2,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Sam Roberts Band - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5be571b9-10f3-468b-ad32-1c98745bc223,_:e3,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Adi Braun Sings Cole Porter - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5be571b9-10f3-468b-ad32-1c98745bc223,_:e3,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Adi Braun Sings Cole Porter - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5be571b9-10f3-468b-ad32-1c98745bc223,_:e3,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,Adi Braun Sings Cole Porter - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5be571b9-10f3-468b-ad32-1c98745bc223,_:e3,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,Adi Braun Sings Cole Porter - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5be571b9-10f3-468b-ad32-1c98745bc223,_:e3,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,Adi Braun Sings Cole Porter - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5be571b9-10f3-468b-ad32-1c98745bc223,_:e3,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,Adi Braun Sings Cole Porter - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5be571b9-10f3-468b-ad32-1c98745bc223,_:e3,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Adi Braun Sings Cole Porter - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5be571b9-10f3-468b-ad32-1c98745bc223,_:e3,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Adi Braun Sings Cole Porter - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/3ca4359f-4466-4728-82c0-08363f0b4f60,_:e4,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Jully Black - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/25b33718-3b8e-44b1-8a69-12887ff8563b,_:e5,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Gowan - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/c1be6cd3-5ef7-446d-b12f-b5126e51bece,_:e6,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Splash’N Boots - Family Day at the BPAC! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/b6fcfcd1-bbdd-44c5-bedf-65b69fd9918c,_:e7,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Kellylee Evans - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/b6fcfcd1-bbdd-44c5-bedf-65b69fd9918c,_:e7,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Kellylee Evans - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/b6fcfcd1-bbdd-44c5-bedf-65b69fd9918c,_:e7,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,Kellylee Evans - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/b6fcfcd1-bbdd-44c5-bedf-65b69fd9918c,_:e7,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,Kellylee Evans - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/b6fcfcd1-bbdd-44c5-bedf-65b69fd9918c,_:e7,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,Kellylee Evans - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/b6fcfcd1-bbdd-44c5-bedf-65b69fd9918c,_:e7,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,Kellylee Evans - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/b6fcfcd1-bbdd-44c5-bedf-65b69fd9918c,_:e7,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Kellylee Evans - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/b6fcfcd1-bbdd-44c5-bedf-65b69fd9918c,_:e7,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Kellylee Evans - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/d2b83259-deb6-41f5-8d78-9dc72d1f6524,_:e8,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Bywater Call - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/d2b83259-deb6-41f5-8d78-9dc72d1f6524,_:e8,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Bywater Call - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/d2b83259-deb6-41f5-8d78-9dc72d1f6524,_:e8,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,62,http://schema.org/Event,Bywater Call - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/d2b83259-deb6-41f5-8d78-9dc72d1f6524,_:e8,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,62,http://schema.org/Event,Bywater Call - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/d2b83259-deb6-41f5-8d78-9dc72d1f6524,_:e8,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,66,http://schema.org/Event,Bywater Call - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/d2b83259-deb6-41f5-8d78-9dc72d1f6524,_:e8,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,66,http://schema.org/Event,Bywater Call - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/d2b83259-deb6-41f5-8d78-9dc72d1f6524,_:e8,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Bywater Call - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/d2b83259-deb6-41f5-8d78-9dc72d1f6524,_:e8,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Bywater Call - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/0ada8e61-646f-41e1-9a4b-bb5fa067deda,_:e9,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Black Umfolosi International - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/d888de6f-48cd-40d9-b699-3eabcf18ba63,_:f0,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Jeremy Ledbetter Trio - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/1c5a9759-28ab-41e8-bbd7-f9e7ce1f857a,_:f1,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,The Celtic Tenors - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/952dceb1-2610-491b-9a2d-ab7f51098d20,_:f2,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Why Not Theatre: What You Won’t Do For Love - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/1797dde3-7278-4764-94cc-02ba70216f7d,_:f3,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,A Perfectly Reasonable Night of Comedy - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/a16f39d8-ea1c-48e7-b33c-760a5e2c94c8,_:f4,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Alex Samaras: The Music of Stephen Sondheim - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/0991487e-1189-4af9-9e4b-abfc84d6b4cf,_:f5,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Amanda Martinez - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/0991487e-1189-4af9-9e4b-abfc84d6b4cf,_:f5,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Amanda Martinez - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/0991487e-1189-4af9-9e4b-abfc84d6b4cf,_:f5,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,62,http://schema.org/Event,Amanda Martinez - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/0991487e-1189-4af9-9e4b-abfc84d6b4cf,_:f5,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,62,http://schema.org/Event,Amanda Martinez - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/0991487e-1189-4af9-9e4b-abfc84d6b4cf,_:f5,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,66,http://schema.org/Event,Amanda Martinez - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/0991487e-1189-4af9-9e4b-abfc84d6b4cf,_:f5,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,66,http://schema.org/Event,Amanda Martinez - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/0991487e-1189-4af9-9e4b-abfc84d6b4cf,_:f5,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Amanda Martinez - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/0991487e-1189-4af9-9e4b-abfc84d6b4cf,_:f5,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Amanda Martinez - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/2489d503-b21e-4207-8e11-44e7122d2871,_:f6,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Curious George - The Golden Meatball - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,84.7826086956521739130434782608695652,62,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,84.7826086956521739130434782608695652,62,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,84.7826086956521739130434782608695652,62,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,84.7826086956521739130434782608695652,62,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,62,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,62,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,62,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,62,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,89.13043478260869565217391304347826085,62,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,89.13043478260869565217391304347826085,62,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,89.13043478260869565217391304347826085,62,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,89.13043478260869565217391304347826085,62,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
