event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,score,event_type,name
https://www.centredesarts.ca/temporary/1cd93208-5da2-46a2-aa1f-27de25669d21,_:k7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Les Boys - Le spectacle
https://www.centredesarts.ca/temporary/d34f7306-b6fb-4510-af89-17d26946a194,_:k8,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Ron Artis II
https://www.centredesarts.ca/temporary/a56b7e01-f6eb-4e6d-a541-de43dbd056dc,_:k9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Olivier Martineau
https://www.centredesarts.ca/temporary/868e0bc7-7d30-4ba3-b9fd-e91daa723934,_:l0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Stéphane Fallu
https://www.centredesarts.ca/temporary/47724833-1b41-49e6-957a-f7746988f762,_:l1,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Marc Trudel | Magicien
https://www.centredesarts.ca/temporary/83f6a548-7303-4dac-a0a2-71efbf126f8a,_:l2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,André Sauvé
https://www.centredesarts.ca/temporary/28162450-0c7f-4365-8bfa-729567dea44c,_:l3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Couple ouvert - Thomas Levac et Stéphanie Vandelac
https://www.centredesarts.ca/temporary/d4e2ddb3-756f-4253-a1e1-2440605d9030,_:l4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Brigitte Boisjoli
https://www.centredesarts.ca/temporary/9f411a13-84c2-4b57-9a5a-af6ce84f2228,_:l5,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Verdict 2
https://www.centredesarts.ca/temporary/c9cd6434-020f-4d2b-a1e7-d83aa8781e1f,_:l6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Guitar Story
https://www.centredesarts.ca/temporary/86ddca89-f20d-4860-8619-e33957276f1e,_:l7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Pelch
https://www.centredesarts.ca/temporary/7edfd510-b878-4ad2-8e34-4975baaff613,_:l8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mehdi Bousaidan
https://www.centredesarts.ca/temporary/2a1fbf68-b645-4e9c-8129-ffac8f181b2e,_:l9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Kim Churchill
https://www.centredesarts.ca/temporary/766b591d-4ea1-4747-b067-51db4a551431,_:m0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,FLIP Fabrique - Blizzard
https://www.centredesarts.ca/temporary/715d0542-901f-4c3e-84c2-69c23664159d,_:m1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Bleu Jeans Bleu
https://www.centredesarts.ca/temporary/5ed42d43-6e06-489a-b7d2-b3e9b6989a94,_:m2,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Marie-Josée Lord
https://www.centredesarts.ca/temporary/7d48e504-4a3e-4fc7-9492-3eef1f568641,_:m3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mike Beaudoin
https://www.centredesarts.ca/temporary/9a916db2-247a-4990-837d-38fa6adb4172,_:m4,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Les MiniMalices
https://www.centredesarts.ca/temporary/0311d6cf-237d-479f-adc9-3c261f4451cd,_:m5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,QW4RTZ
https://www.centredesarts.ca/temporary/c641a3a3-74b7-441d-9280-28f5d75caa29,_:m6,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Anyma Ora'
https://www.centredesarts.ca/temporary/9753aaad-5543-486d-9efa-b7efb32dd98e,_:m7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Gala Comédie Star
https://www.centredesarts.ca/temporary/d8457401-a276-4d51-8a32-0269857bb2f2,_:m8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Michel Fugain
https://www.centredesarts.ca/temporary/641dec55-4ca7-4ce8-b01f-a07a52bfd791,_:m9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Garou
https://www.centredesarts.ca/temporary/58737e67-016b-4fef-9c0b-b981d25350f6,_:n0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Luc Langevin
https://www.centredesarts.ca/temporary/afa84dcd-784f-428b-ae1b-f9ac6e90cc7f,_:n1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Second Chances
https://www.centredesarts.ca/temporary/f047636a-15d1-4b93-8ae5-91d77231ee46,_:n2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Paul à la maison
https://www.centredesarts.ca/temporary/b620df5c-b2c6-4224-90c0-a6e7c79133e2,_:n3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Ménopause
https://www.centredesarts.ca/temporary/81ffe1a4-67ba-4d95-8f96-4e9cec7b0aec,_:n4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Gravity and Other Myths - Ten Thousand Hours
https://www.centredesarts.ca/temporary/2cf48d92-19cc-4dbb-bed0-e4a00836efd2,_:n5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Coeur de pirate
https://www.centredesarts.ca/temporary/a8d15d1b-5d2c-4f23-ad72-e393633542a5,_:n6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Bruno Pelletier
https://www.centredesarts.ca/temporary/c8c70663-4e62-49b5-95d5-53dc851c9994,_:n7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Rafaëlle Roy
https://www.centredesarts.ca/temporary/3930b2a0-e0d5-4088-ac0d-03a8f1195325,_:n8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Richardson Zéphir
https://www.centredesarts.ca/temporary/5fc5309f-58d8-48fb-98c9-a709b3b06194,_:n9,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,David Corriveau
https://www.centredesarts.ca/temporary/5b443c80-ad3c-44bf-8bbd-730bad22e28d,_:o0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Patrice L'Écuyer
https://www.centredesarts.ca/temporary/d0d32e6e-2bb4-42d1-a953-b47df44c7de2,_:o1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Martin Perizzolo
https://www.centredesarts.ca/temporary/365be8ac-1e4a-40cb-bed1-1b88b5eb81fd,_:o2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,L'Ensemble En direct de l'univers
https://www.centredesarts.ca/temporary/94419bd6-52c4-4733-8938-6a8dc73be84b,_:o3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Les 39 marches
https://www.centredesarts.ca/temporary/1d4f88ee-070e-4acd-a259-c449ff509aba,_:o4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Les finissants de l'École nationale de l'humour
https://www.centredesarts.ca/temporary/0aa56ade-8e52-4bcc-bd8c-dfdf0f239200,_:o5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Jo Cormier
https://www.centredesarts.ca/temporary/d3c0ca74-f6d8-43c0-bab5-5bcdce5311a6,_:o6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Vincent Vallières
https://www.centredesarts.ca/temporary/7a05135c-cd3d-4d10-8bf9-241335666861,_:o7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Après on va où ? - Michel Rivard
