event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,score,event_type,name
https://www.centredesarts.ca/temporary/4f969e0a-c844-4681-a3b1-e6fd2239ccb6,_:k6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Jean-François Mercier
https://www.centredesarts.ca/temporary/464c5429-0d96-46ab-8add-cc4a12a4a66a,_:k7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,P-O Forget
https://www.centredesarts.ca/temporary/82c25b8c-611e-45a6-a5b2-87eacc55c3ae,_:k8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,La grande veillée du 2 Pierrots
https://www.centredesarts.ca/temporary/e718cdb7-a5c1-430d-a79c-fd44de4bdb52,_:k9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Roch Voisine
https://www.centredesarts.ca/temporary/84b381dc-6c26-4abe-86c0-bf83cfa8dc64,_:l0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Roch Voisine
https://www.centredesarts.ca/temporary/baa5554b-6e07-45fe-9990-338ad9cdfdd0,_:l1,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,LAMA - D'aventures en aventures
https://www.centredesarts.ca/temporary/76c9c863-d1d6-4c36-a1a3-1f88098bcc31,_:l2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,François Bellefeuille
https://www.centredesarts.ca/temporary/26d28961-898e-46e9-a664-849d00ce85c7,_:l3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Matt Lang
https://www.centredesarts.ca/temporary/20862d58-5131-4683-abe6-2b68afc62e7f,_:l4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mariana Mazza
https://www.centredesarts.ca/temporary/755f33d1-4d4c-4501-8b49-22166dff0457,_:l5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Martin Vachon
https://www.centredesarts.ca/temporary/4a93eb76-bcf0-46c2-b539-9f3fb36210e5,_:l6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Louis T
https://www.centredesarts.ca/temporary/101b1330-1d3a-4cab-a06d-5c98d61fcc03,_:l7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Simon Gouache
https://www.centredesarts.ca/temporary/9c4518c6-4557-4047-a508-18ee4b853f0c,_:l8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Pascal Cameron
https://www.centredesarts.ca/temporary/c43c9c21-517b-4c25-8ea5-1e5b00ffa69f,_:l9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Jérémy Demay
https://www.centredesarts.ca/temporary/0ff85b99-aae3-464d-b6d3-a2194638a75c,_:m0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Maxim Martin
https://www.centredesarts.ca/temporary/c6f694c1-deac-4710-8ccf-0ec3079941fd,_:m1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Liliane Blanco-Binette
https://www.centredesarts.ca/temporary/a47388c8-009e-4386-a140-bbf46241eb06,_:m2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,ELLES
https://www.centredesarts.ca/temporary/fc5d2d00-7ae3-4d59-b5f6-8e2d1a65370b,_:m3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Elliot Maginot
https://www.centredesarts.ca/temporary/477ebda0-c963-4e4a-81a3-4b78519f2921,_:m4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Dan Bigras
https://www.centredesarts.ca/temporary/f29f894b-b0b4-4e86-8a48-50fec0a06906,_:m5,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Marina Orsini
https://www.centredesarts.ca/temporary/2fb27b28-4146-40f8-98c1-69911763ec3f,_:m6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Louis-Jean Cormier
https://www.centredesarts.ca/temporary/b6483586-ed2f-4097-8fc9-f3e9f97ccef0,_:m7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Dave Gaudet
https://www.centredesarts.ca/temporary/72ff3497-1eea-4cab-a904-18b8de32d80d,_:m8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Fredz
https://www.centredesarts.ca/temporary/952993b3-a9d1-43b1-ab1d-a5dc46d53793,_:m9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Tentaconte - La Petite Semeuse
https://www.centredesarts.ca/temporary/69bbac6e-a717-49a9-adb6-3d3534068f37,_:n0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Tentaconte - Sherloconte
https://www.centredesarts.ca/temporary/7c18c2bf-16e2-4d50-aa1b-eda0111f9550,_:n1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Tentaconte - La Petite Semeuse
https://www.centredesarts.ca/temporary/ffeeeab9-8ced-401b-adc3-4fe2eb620da2,_:n2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Tentaconte - Sherloconte
https://www.centredesarts.ca/temporary/49cc1baf-0137-48bf-93d4-fb70f0d54945,_:n3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Tentaconte - La Petite Semeuse
https://www.centredesarts.ca/temporary/619accac-5e30-43cd-8d83-d8216889fc43,_:n4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Tentaconte - Sherloconte
https://www.centredesarts.ca/temporary/fe19febc-7034-43ce-9413-2df3baff95ba,_:n5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Pierre-Yves Roy-Desmarais
https://www.centredesarts.ca/temporary/dca221b4-9caa-4f9b-b78a-0e3cd4d53fad,_:n6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Alex Roy
https://www.centredesarts.ca/temporary/d5d83319-2c38-49fb-8c86-3284278e1a7b,_:n7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Pierre-Yves Roy-Desmarais
https://www.centredesarts.ca/temporary/8956b81d-9d04-442e-be80-d5f0858f9230,_:n8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Alain Choquette
https://www.centredesarts.ca/temporary/4b47c6f6-e8bd-45eb-819a-9368be017cf6,_:n9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Simon Delisle
https://www.centredesarts.ca/temporary/b3deae2e-303f-4d20-8e3a-c80deec9e60b,_:o0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Les Boys - Le spectacle
https://www.centredesarts.ca/temporary/62161f19-69f4-4c50-bdee-19c76bd90197,_:o1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Les Boys - Le spectacle
https://www.centredesarts.ca/temporary/6a55638e-7e6b-4a50-9512-d1aa4a35eaaf,_:o2,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Ron Artis II
https://www.centredesarts.ca/temporary/67408424-09b4-484f-81a0-8c87ad6b7650,_:o3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Olivier Martineau
https://www.centredesarts.ca/temporary/900cec59-1b30-42f6-a177-33b10931a604,_:o4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Stéphane Fallu
https://www.centredesarts.ca/temporary/27635a50-284f-4096-a9a4-3a26ce43d34a,_:o5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mégan Brouillard
https://www.centredesarts.ca/temporary/8efce51c-a31b-47a9-9aab-67674b630482,_:o6,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Marc Trudel | Magicien
https://www.centredesarts.ca/temporary/6778648b-706f-4830-a611-f9a052dd26d8,_:o7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Pierre-Luc Pomerleau
https://www.centredesarts.ca/temporary/fcc585d7-56cf-461c-b4ae-e81b5842cc57,_:o8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,André Sauvé
https://www.centredesarts.ca/temporary/bdc734dd-f83e-448c-854d-1eac4865bcfd,_:o9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Couple ouvert - Thomas Levac et Stéphanie Vandelac
https://www.centredesarts.ca/temporary/0e609f45-56fb-4c5c-a5e1-b4c8302847fe,_:p0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Brigitte Boisjoli
https://www.centredesarts.ca/temporary/897d512d-8eda-4bdf-bfa0-cf8bd2195e37,_:p1,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Verdict 2
https://www.centredesarts.ca/temporary/a6c8603b-49dd-40c6-82df-bf3118584c33,_:p2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Guitar Story
https://www.centredesarts.ca/temporary/d72cd1b3-da03-4527-b909-09fe2ebcba41,_:p3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Pelch
https://www.centredesarts.ca/temporary/c6dee8f7-4dc3-43de-95bd-f7c1b641a757,_:p4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mehdi Bousaidan
https://www.centredesarts.ca/temporary/58e0ca9d-9d37-4a6a-a288-32d4ca857f92,_:p5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Kim Churchill
https://www.centredesarts.ca/temporary/2650ff9b-f418-45f8-a1c9-be03dfe32316,_:p6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,FLIP Fabrique - Blizzard
https://www.centredesarts.ca/temporary/c3a0a8ed-29ee-4a66-92ba-5a15358b250a,_:p7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Bleu Jeans Bleu
https://www.centredesarts.ca/temporary/c99cb387-3de2-491f-8709-d9e9916034a7,_:p8,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Marie-Josée Lord
https://www.centredesarts.ca/temporary/09be3e48-b8c0-4d18-81f7-5b5bd1deb50c,_:p9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mike Beaudoin
https://www.centredesarts.ca/temporary/d9548bef-ae71-40a7-bd0c-20602c1b51dd,_:q0,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Les MiniMalices
https://www.centredesarts.ca/temporary/133f9082-320e-4e60-b271-ddce5076a81c,_:q1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,QW4RTZ
https://www.centredesarts.ca/temporary/08d72782-cb17-42a5-9d40-8efd1d298bfa,_:q2,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Anyma Ora'
https://www.centredesarts.ca/temporary/4cc20922-9e59-43ee-8bb5-b83f3b6b9de9,_:q3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Gala Comédie Star
https://www.centredesarts.ca/temporary/20c58b6d-8b56-477d-aa9c-31c52cd11f23,_:q4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Arnaud Soly
https://www.centredesarts.ca/temporary/09b6d875-c21b-407d-ba24-349ea73e7527,_:q5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Michel Fugain
https://www.centredesarts.ca/temporary/0ee96489-319d-4561-9845-0ac450eee2cd,_:q6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Garou
https://www.centredesarts.ca/temporary/afc6699b-f854-4814-ba84-bdebc7ff4825,_:q7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Luc Langevin
https://www.centredesarts.ca/temporary/1688766a-2982-4f9c-a185-3dba3b056c5c,_:q8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Second Chances
https://www.centredesarts.ca/temporary/a7dc13ea-27a7-4fda-8a42-a186a409fef1,_:q9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Paul à la maison
https://www.centredesarts.ca/temporary/9416c86c-519e-496c-a4b3-9e1d2e6488d9,_:r0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Ménopause
https://www.centredesarts.ca/temporary/2bafc5b4-c43d-40e4-89f0-739e753ce893,_:r1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Gravity and Other Myths - Ten Thousand Hours
https://www.centredesarts.ca/temporary/a35d0be9-a4dc-4e4e-9edd-875a718965f6,_:r2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Coeur de pirate
https://www.centredesarts.ca/temporary/5edca891-8cc2-4291-8ade-fa2cfd339c4a,_:r3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Bruno Pelletier
https://www.centredesarts.ca/temporary/1ffaa3a8-4b8a-4e1e-a5a8-7c600dea9283,_:r4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Rafaëlle Roy
https://www.centredesarts.ca/temporary/0f152e02-e4dd-4056-b7c1-8d7d7282e547,_:r5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Billy Tellier
https://www.centredesarts.ca/temporary/93c939a9-40ed-4197-b87e-36587cbde5e0,_:r6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Richardson Zéphir
https://www.centredesarts.ca/temporary/7ceb9c58-70b8-41b9-88bd-53fce7953215,_:r7,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,David Corriveau
https://www.centredesarts.ca/temporary/5fcae06d-e897-4542-bed4-e8e2536bf997,_:r8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Patrice L'Écuyer
https://www.centredesarts.ca/temporary/f20efad9-c3e3-4f02-b8c1-02b19a4af36b,_:r9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Martin Perizzolo
https://www.centredesarts.ca/temporary/d8e45a99-47e8-4529-a98c-309d06c2da3f,_:s0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,L'Ensemble En direct de l'univers
https://www.centredesarts.ca/temporary/82c1a616-9dfc-4cc3-97f2-b436cf356a02,_:s1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Les 39 marches
https://www.centredesarts.ca/temporary/c5f443f4-2e3e-426f-bf90-072a4833a352,_:s2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Les 39 marches
https://www.centredesarts.ca/temporary/698c0b2f-6f45-45d4-a773-d7a8288906de,_:s3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Les finissants de l'École nationale de l'humour
https://www.centredesarts.ca/temporary/a8ebeb99-a9ea-4844-b94e-4de5de1bd3a1,_:s4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Sam Breton
https://www.centredesarts.ca/temporary/4da47cfb-2069-4614-aba0-31cada3aa9a9,_:s5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Jo Cormier
https://www.centredesarts.ca/temporary/18ecb8d7-7758-4b8a-b651-67d55a78c7c9,_:s6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Sylvain Cossette
https://www.centredesarts.ca/temporary/126d47ee-0d1b-40ec-a758-12358c9d5ce0,_:s7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Pierre Hébert
https://www.centredesarts.ca/temporary/ce6e44a9-081c-41e4-a8c7-9a82940df7bd,_:s8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Pierre Hébert
https://www.centredesarts.ca/temporary/9b2a1be7-f4c4-4515-9030-f09025dd9649,_:s9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mona De Grenoble
https://www.centredesarts.ca/temporary/82dc71c1-36a9-4de2-8af0-176dd59231fa,_:t0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Vincent Vallières
https://www.centredesarts.ca/temporary/77b593ee-385e-43ca-9a9e-b93abb664bb8,_:t1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Après on va où ? - Michel Rivard
