event,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,score,name
http://www.kingstongrand.ca/events/rhythm-of-the-dance,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:h8,"""Rhythm of the Dance"""
http://www.kingstongrand.ca/events/tribute-to-grease,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Tribute to GREASE
http://www.kingstongrand.ca/events/tribute-to-grease,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:h9,Tribute to GREASE
http://www.kingstongrand.ca/events/family2-the-great-outdoors,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,The Great Outdoors
http://www.kingstongrand.ca/events/family2-the-great-outdoors,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:i0,The Great Outdoors
http://www.kingstongrand.ca/events/pink-martini-featuring-china-forbes,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Pink Martini featuring China Forbes
http://www.kingstongrand.ca/events/pink-martini-featuring-china-forbes,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:i1,Pink Martini featuring China Forbes
http://www.kingstongrand.ca/events/this-is-the-story-of-the-child-ruled-by-fear,12,8,8,4,0,2,0,0,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,47,This is the Story of the Child Ruled by Fear
http://www.kingstongrand.ca/events/this-is-the-story-of-the-child-ruled-by-fear,12,8,8,4,0,2,0,0,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:i2,This is the Story of the Child Ruled by Fear
http://www.kingstongrand.ca/events/brett-kissel-0,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Brett Kissel
http://www.kingstongrand.ca/events/brett-kissel-0,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:i3,Brett Kissel
http://www.kingstongrand.ca/events/ladysmith-black-mambazo-2025,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Ladysmith Black Mambazo
http://www.kingstongrand.ca/events/ladysmith-black-mambazo-2025,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:i4,Ladysmith Black Mambazo
http://www.kingstongrand.ca/events/red-hot-chilli-pipers,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Red Hot Chilli Pipers
http://www.kingstongrand.ca/events/red-hot-chilli-pipers,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:i5,Red Hot Chilli Pipers
http://www.kingstongrand.ca/events/cirque-kalabante2025,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Cirque Kalabanté   - Afrique en Cirque
http://www.kingstongrand.ca/events/cirque-kalabante2025,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:i6,Cirque Kalabanté   - Afrique en Cirque
http://www.kingstongrand.ca/events/pops3-symphonic-speedruns,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Symphonic Speedruns
http://www.kingstongrand.ca/events/pops3-symphonic-speedruns,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:i7,Symphonic Speedruns
http://www.kingstongrand.ca/events/classic-albums-live-rumours-0,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Classic Albums Live
http://www.kingstongrand.ca/events/classic-albums-live-rumours-0,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:i8,Classic Albums Live
http://www.kingstongrand.ca/events/unity-1918,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Unity (1918)
http://www.kingstongrand.ca/events/unity-1918,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:i9,Unity (1918)
http://www.kingstongrand.ca/events/bageshree-vazes-global-bollywood,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Bageshree Vaze's Global Bollywood
http://www.kingstongrand.ca/events/bageshree-vazes-global-bollywood,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:j0,Bageshree Vaze's Global Bollywood
http://www.kingstongrand.ca/events/just-for-laughs-road-show-3,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Just for Laughs
http://www.kingstongrand.ca/events/just-for-laughs-road-show-3,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:j1,Just for Laughs
http://www.kingstongrand.ca/events/mw7-ravel-festival,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Ravel Festival
http://www.kingstongrand.ca/events/mw7-ravel-festival,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:j2,Ravel Festival
http://www.kingstongrand.ca/events/rapunzel-the-musical,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,"""Rapunzel"" The Musical"
http://www.kingstongrand.ca/events/rapunzel-the-musical,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:j3,"""Rapunzel"" The Musical"
http://www.kingstongrand.ca/events/theatre-kingston-2425-season-ticket,12,8,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,28,Theatre Kingston 24/25 Season Ticket
http://www.kingstongrand.ca/events/theatre-kingston-2425-season-ticket,12,8,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,_:j4,Theatre Kingston 24/25 Season Ticket
http://www.kingstongrand.ca/events/susan-aglukark-with-special-guest-angela-amarualik,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Susan Aglukark with special guest Angela Amarualik
http://www.kingstongrand.ca/events/susan-aglukark-with-special-guest-angela-amarualik,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:j5,Susan Aglukark with special guest Angela Amarualik
http://www.kingstongrand.ca/events/cantabile24_fantastic-beasts,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,FANTASTIC BEASTS
http://www.kingstongrand.ca/events/cantabile24_fantastic-beasts,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:j6,FANTASTIC BEASTS
http://www.kingstongrand.ca/events/decrepitude-blues,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Decrepitude Blues
http://www.kingstongrand.ca/events/decrepitude-blues,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:j7,Decrepitude Blues
http://www.kingstongrand.ca/events/cantabile24_night-at-the-opera,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,NIGHT AT THE OPERA
http://www.kingstongrand.ca/events/cantabile24_night-at-the-opera,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:j8,NIGHT AT THE OPERA
